"vehicle_type_id";"vehicle_type"
"VT01";"Sedan"
"VT02";"SUV"
"VT03";"nd"
"VT04";"Taxi"
"VT05";"Pickup"
"VT06";"Van"
"VT07";"Bus"
"VT08";"Truck"
"VT09";"Bike"
"VT10";"Moto"
"VT11";"Ambulance"
"VT12";"Otros"
